reference,max_avg,max_breadth,max_aln,max_aln_properPair,min_avg,min_breadth,min_aln,min_aln_properPair,avg_aln
Aipysurus laevis,86.18,83.0232,98.14733895439079,77.70885842234085,38.5955,70.0504,79.67032220449892,55.166128636345114,88.78925489851882
Hydrophis melanocephalus,99.7241,87.395,95.3951486293861,73.22026306431614,47.6719,80.6285,76.9102469450975,52.25133373169274,85.25713660907238
Laticauda laticaudata,79.4358,86.7986,98.7976624818684,64.97410399924757,44.337,76.043,78.35229375655958,58.80106957130158,86.74320883595892
Laticauda colubrina,92.9512,84.2925,98.6351819015136,85.16685647351756,35.9797,60.7925,78.928697190122,59.599549723002596,88.7411088303097
Naja naja,77.4227,74.3503,90.83737498514458,58.121674920917165,36.709,72.3326,73.4978309241698,49.907235471925894,79.19840220979475
Notechis scutatus,90.1905,87.3158,95.53968476855357,77.52160100863289,43.9532,78.9298,80.61991033146649,57.67126501976604,87.24454103999062
Pseudonaja textilis,93.4131,90.4538,96.75764319242491,72.95923526133427,45.1516,81.0556,79.96718309715403,56.491385990353294,85.50809006994385
